record_id,title,author,publication_year,publisher,place,language,isbn,doi,url,manual_tags,public_witness,date_added
A6UZXB85,A Woman's Work: Reclaiming the Radical History of Mothering,"Cleghorn, Elinor",2026,Dutton,"New York, NY",eng,978-0-593-47271-2,,,"religion; ancient; early modern; medicine and health; East Asia; age and childhood institutions; Britain and Ireland; China and Taiwan; family and household; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:24
4S44XJFA,A Womb of One's Own: Lost Histories of Childbirth in Ancient Rome,"Mulder, Tara",2026,University of California Press,"Oakland, California",eng,978-0-520-39875-7,,,"Europe; modern; Italy; ancient; medicine and health; East Asia; juvenile justice; law and rights; China and Taiwan; reproduction, pregnancy and childbirth; motherhood and maternity",August CSV,2026-06-05 11:35:23
7AJ5WG77,"Consenting Children: Autonomy, Responsibility, Well-Being","Melton, Gary B.; Koocher, Gerald P.; Saks, Michael J.",2026,Liverpool University Press,,eng,,,https://www.liverpooluniversitypress.co.uk/doi/book/10.3828/9781836245674,law and rights,August CSV,2026-06-05 11:35:09
EKWI26FD,Delivering Knowledge: Jewish Midwives and Hidden Healing in Early Modern Europe,"Katz, Jordan R.",2026,Stanford University Press,"Stanford, California",eng,978-1-5036-4410-6 978-1-5036-4639-1,,,"Europe; modern; religion; early modern; medicine and health; birth and infancy; child welfare and social care; labour and apprenticeship; reproduction, pregnancy and childbirth; Middle East and Islamic world; motherhood and maternity",August CSV,2026-06-05 11:35:25
K28WIXIA,"Enfance et handicap: Discrimination, pouvoir d’agir, inclusion",,2026,Presses universitaires de Rennes,Rennes,fre,979-10-413-1264-1,,https://books.openedition.org/pur/310400,disability; medicine and health; age and childhood institutions; global and transnational; methods and field formation,August CSV,2026-06-05 11:35:23
YA8IPL48,First Helpings: A History of Children and Food,"Albon, Deborah; Palmer, Amy",2026,Reaktion Books,,eng,978-1-83639-181-4,,https://press.uchicago.edu/ucp/books/book/distributed/F/bo266709942.html,"education and schooling; birth and infancy; media, literature and visual culture; food and nutrition",August CSV,2026-06-05 11:35:22
FITX9V4T,"Generating Difference: Race and Reproduction in the British Empire, 1660–1840","Wells, Andrew",2026,Johns Hopkins University Press,Baltimore,eng,978-1-4214-5361-3,,,"19th century; 17th century; early modern; Britain and Ireland; empire and colonialism; race and ethnicity; reproduction, pregnancy and childbirth",August CSV,2026-06-05 11:35:25
XGQGGUGY,Growing Up Rural: Qualitative Longitudinal Explorations of Young People Living in the Nordic Countries,,2026,Springer Nature Singapore,Singapore,eng,978-981-96-7127-4,10.1007/978-981-96-7127-4,,"contemporary; 21st century; medicine and health; education and schooling; age and childhood institutions; child welfare and social care; memory and oral history; global and transnational; family and household; gender and sexuality; media, literature and visual culture",August CSV,2026-06-05 11:35:11
SH8G9JTX,"How Children's Worship Changed the Church: Ritualism, Liturgy and Children in the Late Nineteenth Century Church of England","Haynes, Catherine M.",2026,Routledge,"Abingdon, Oxon ; New York, NY",eng,978-1-041-01756-1,,,"Europe; modern; France; religion; age and childhood institutions; Britain and Ireland; youth and adolescence; media, literature and visual culture; methods and field formation",August CSV,2026-06-05 11:35:14
FJ4F249A,Jugend unter Verdacht: Kriminalisierung und Maßnahmen »der Besserung« im 18. und 19. Jahrhundert,"Dollinger, Bernd",2026,transcript Verlag,Erscheinungsort nicht ermittelbar,ger,978-3-8376-7626-6 978-3-8394-7626-0,,,19th century; 18th century; early modern; juvenile justice; law and rights,August CSV,2026-06-05 11:35:29
8VSTD8KT,Making Babies Count: The Sheppard-Towner Act and Building the Modern Administrative State,"Bezark, Michelle",2026,Cambridge University Press,"Cambridge, United Kingdom New York, NY",eng,978-1-009-63463-2 978-1-009-63464-9 978-1-009-63466-3,10.1017/9781009634649,,"20th century; modern; medicine and health; birth and infancy; child welfare and social care; law and rights; family and household; media, literature and visual culture; motherhood and maternity",August CSV,2026-06-05 11:35:22
U6SH84HK,"Motherhood in the Medieval World: Mothers in Literary and Textual Sources, c. 300–1400",,2026,Brepols,,eng,,,https://www.brepols.net/products/978-2-503-61606-3?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExbUNpM0RSeHRZNXB5QmYxcnNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7PtCeasj78nf9-EDugN6SK_9Sv0v8IZNJ_PEcJfvfbY2-CUTA8uQ27SyMnVg_aem_L345i8or5GMxodfcO_23nA,medieval; family and household; motherhood and maternity,August CSV,2026-06-05 11:35:24
I9TL8ETP,"Negotiating Childhood: French Colonialism and African Children in Senegal, 1848–1940","Bryant, Duke",2026,University of Massachusetts Press,Amherst,eng,978-1-68575-202-6 978-1-68575-203-3,,,20th century; Europe; 19th century; contemporary; modern; France; Africa; medicine and health; education and schooling; Britain and Ireland; child welfare and social care,August CSV,2026-06-05 11:35:12
S9MQ23K7,Rethinking Childhood in Modern Chinese History,"Jackson, Isabella; Geng, Yushu; Francis, Taylor &",2026,Routledge,London,eng,978-1-040-69536-4,,,modern; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:14
urn:isbn:978-1-003-63193-4,The Wonders of Childbirth : Giving Life between the Middle Ages and the Early Modern Period,,2026,,,,,,,,September RDF only,2026-09-03 08:01:00
urn:isbn:978-2-503-61941-5,"Useful Nature(s): Science, Pedagogy and the Power of Youth in Early Modern Central Europe","Whitmer, Kelly J.",2026,,,,,,,,September RDF only,2026-09-07 09:25:57
NVPQJ4K5,We Have Come to Be Destroyed: Growing Up in Cold War Britain,"Tisdall, Laura",2026,Yale University Press,New Haven,eng,978-0-300-27952-8,,,"20th century; contemporary; modern; war, displacement and humanitarianism; age and childhood institutions; Britain and Ireland; youth and adolescence; child welfare and social care; memory and oral history; gender and sexuality; methods and field formation",August CSV,2026-06-05 11:35:21
GH9E8SAV,保育の帝国史,"茜, 大石",2026,岩波書店,,jpn,,,https://www.iwanami.co.jp/book/b10155815.html,,August CSV,2026-06-05 11:35:23
T2DUM4BH,台湾植民地支配と学校教育,"虹彣, 陳",2026,明石書店,,zho,,,http://www.akashi.co.jp/book/b674569.html,Japan; East Asia; China and Taiwan,August CSV,2026-06-05 11:35:15
